申込NO,申込日,booking_datetime,room_name,company_name,支払種別,支払額合計,入金日(予約内容),extension,equipment,purpose,display_name,member_type,total_amount,cancellation_date,会議室料金,備品料金,延長料金,冷房料金,暖房料金,調整金,消費税,合計料金,キャンセル料,コンビニ種別,クレジット種別,未払い合計料金,支払い済み合計料金,受付承認,最終更新日,入金日,取消日,取消申請,確定日,memo,顧客NO,事業所名カナ,department_name,contact_person,メール,会員種別,会員番号,zip_code,prefecture,city,address_rest,phone_number,FAX番号,案内板に表示する時間を入力してください。　例）13：30～,notes,請求書等の宛名を変更したい場合は、こちらにご入力ください。,自由設定項目4,自由設定項目5
605,2025/09/01 18:09,2025年9月4日 午後・夜間,役員会議室,経営支援課,,0,,無し,,通常利用,掲示なし,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/01 18:09,,,なし,,,,,,望月　将,,所内(無料),,,,,,059-352-8290,,掲示なし,,,,
605,2025/09/01 18:09,2025年9月4日 午後・夜間,役員会議室,経営支援課,,0,,無し,,通常利用,掲示なし,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/01 18:09,,,なし,,,,,,望月　将,,所内(無料),,,,,,059-352-8290,,掲示なし,,,,
615,2025/09/02 17:59,2025年9月5日 夜間,小会議室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考　準備,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:59,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,準備,,,,
615,2025/09/02 17:59,2025年9月5日 夜間,研修室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考　準備,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:59,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,準備,,,,
615,2025/09/02 17:59,2025年9月5日 夜間,役員会議室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考　準備,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:59,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,準備,,,,
614,2025/09/02 17:57,2025年9月6日 一日,研修室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:57,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,四日市商工会議所　職員採用２次選考,,,,
614,2025/09/02 17:57,2025年9月6日 一日,研修室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:57,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,四日市商工会議所　職員採用２次選考,,,,
614,2025/09/02 17:57,2025年9月6日 一日,研修室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:57,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,四日市商工会議所　職員採用２次選考,,,,
614,2025/09/02 17:57,2025年9月6日 一日,小会議室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:57,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,四日市商工会議所　職員採用２次選考,,,,
614,2025/09/02 17:57,2025年9月6日 一日,小会議室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:57,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,四日市商工会議所　職員採用２次選考,,,,
614,2025/09/02 17:57,2025年9月6日 一日,小会議室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:57,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,四日市商工会議所　職員採用２次選考,,,,
614,2025/09/02 17:57,2025年9月6日 一日,中会議室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:57,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,,,,,
614,2025/09/02 17:57,2025年9月6日 一日,中会議室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:57,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,,,,,
614,2025/09/02 17:57,2025年9月6日 一日,中会議室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:57,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,,,,,
614,2025/09/02 17:57,2025年9月6日 一日,役員会議室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:57,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,四日市商工会議所　職員採用２次選考,,,,
614,2025/09/02 17:57,2025年9月6日 一日,役員会議室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:57,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,四日市商工会議所　職員採用２次選考,,,,
614,2025/09/02 17:57,2025年9月6日 一日,役員会議室,総務・人事課,,0,,無し,,通常利用,四日市商工会議所　職員採用２次選考,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 17:57,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,四日市商工会議所　職員採用２次選考,,,,
635,2025/09/09 11:20,2025年9月9日 午後・夜間,研修室,四日市商工会議所,,0,,無し,,通常利用,繊維紙工・機械金属部会視察研修会（準備）,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/09 11:20,,,なし,,,,ヨッカイチショウカイギショ,総務・人事課,中村洋子,,所内(無料),,,,,,,,13：30,,,,
635,2025/09/09 11:20,2025年9月9日 午後・夜間,研修室,四日市商工会議所,,0,,無し,,通常利用,繊維紙工・機械金属部会視察研修会（準備）,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/09 11:20,,,なし,,,,ヨッカイチショウカイギショ,総務・人事課,中村洋子,,所内(無料),,,,,,,,13：30,,,,
636,2025/09/09 11:22,2025年9月10日 午前・午後,研修室,四日市商工会議所,,0,,無し,,通常利用,繊維紙工・機械金属部会視察研修会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/09 11:22,,,なし,,,,,総務・人事課,中村洋子,,所内(無料),,,,,,,,12：30～,,,,
636,2025/09/09 11:22,2025年9月10日 午前・午後,研修室,四日市商工会議所,,0,,無し,,通常利用,繊維紙工・機械金属部会視察研修会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/09 11:22,,,なし,,,,,総務・人事課,中村洋子,,所内(無料),,,,,,,,12：30～,,,,
